C-KALWOCHE-0;C-B00-0;C-ALTERGR65-0;C-C11-0;F-ANZ-1
KALW-202132;B00-5;ALTERSGR65-1;C11-1;4
KALW-202132;B00-5;ALTERSGR65-1;C11-2;4
KALW-202132;B00-5;ALTERSGR65-2;C11-1;35
KALW-202132;B00-5;ALTERSGR65-2;C11-2;42
KALW-202132;B00-6;ALTERSGR65-1;C11-1;17
KALW-202132;B00-6;ALTERSGR65-1;C11-2;6
KALW-202132;B00-6;ALTERSGR65-2;C11-1;109
KALW-202132;B00-6;ALTERSGR65-2;C11-2;127
KALW-202132;B00-7;ALTERSGR65-1;C11-1;21
KALW-202132;B00-7;ALTERSGR65-1;C11-2;7
KALW-202132;B00-7;ALTERSGR65-2;C11-1;47
KALW-202132;B00-7;ALTERSGR65-2;C11-2;50
KALW-202132;B00-8;ALTERSGR65-1;C11-1;8
KALW-202132;B00-8;ALTERSGR65-2;C11-1;21
KALW-202132;B00-8;ALTERSGR65-2;C11-2;32
KALW-202132;B00-9;ALTERSGR65-1;C11-1;42
KALW-202132;B00-9;ALTERSGR65-1;C11-2;17
KALW-202132;B00-9;ALTERSGR65-2;C11-1;113
KALW-202132;B00-9;ALTERSGR65-2;C11-2;140
KALW-202133;B00-1;ALTERSGR65-1;C11-1;10
KALW-202133;B00-1;ALTERSGR65-1;C11-2;4
KALW-202133;B00-1;ALTERSGR65-2;C11-1;32
KALW-202133;B00-1;ALTERSGR65-2;C11-2;33
KALW-202133;B00-2;ALTERSGR65-1;C11-1;14
KALW-202133;B00-2;ALTERSGR65-1;C11-2;9
KALW-202133;B00-2;ALTERSGR65-2;C11-1;39
KALW-202133;B00-2;ALTERSGR65-2;C11-2;41
KALW-202133;B00-3;ALTERSGR65-1;C11-1;35
KALW-202133;B00-3;ALTERSGR65-1;C11-2;19
KALW-202133;B00-3;ALTERSGR65-2;C11-1;144
KALW-202133;B00-3;ALTERSGR65-2;C11-2;150
KALW-202133;B00-4;ALTERSGR65-1;C11-1;25
KALW-202133;B00-4;ALTERSGR65-1;C11-2;11
KALW-202133;B00-4;ALTERSGR65-2;C11-1;98
KALW-202133;B00-4;ALTERSGR65-2;C11-2;121
KALW-202133;B00-5;ALTERSGR65-1;C11-1;10
KALW-202133;B00-5;ALTERSGR65-1;C11-2;4
KALW-202133;B00-5;ALTERSGR65-2;C11-1;37
KALW-202133;B00-5;ALTERSGR65-2;C11-2;35
KALW-202133;B00-6;ALTERSGR65-1;C11-1;34
KALW-202133;B00-6;ALTERSGR65-1;C11-2;14
KALW-202133;B00-6;ALTERSGR65-2;C11-1;103
KALW-202133;B00-6;ALTERSGR65-2;C11-2;104
KALW-202133;B00-7;ALTERSGR65-1;C11-1;15
KALW-202133;B00-7;ALTERSGR65-1;C11-2;7
KALW-202133;B00-7;ALTERSGR65-2;C11-1;45
KALW-202133;B00-7;ALTERSGR65-2;C11-2;59
KALW-202133;B00-8;ALTERSGR65-1;C11-1;3
KALW-202133;B00-8;ALTERSGR65-1;C11-2;3
KALW-202133;B00-8;ALTERSGR65-2;C11-1;24
KALW-202133;B00-8;ALTERSGR65-2;C11-2;31
KALW-202133;B00-9;ALTERSGR65-1;C11-1;48
KALW-202133;B00-9;ALTERSGR65-1;C11-2;18
KALW-202133;B00-9;ALTERSGR65-2;C11-1;110
KALW-202133;B00-9;ALTERSGR65-2;C11-2;132
KALW-202134;B00-1;ALTERSGR65-1;C11-1;5
KALW-202134;B00-1;ALTERSGR65-1;C11-2;3
KALW-202134;B00-1;ALTERSGR65-2;C11-1;25
KALW-202134;B00-1;ALTERSGR65-2;C11-2;25
KALW-202134;B00-2;ALTERSGR65-1;C11-1;10
KALW-202134;B00-2;ALTERSGR65-1;C11-2;5
KALW-202134;B00-2;ALTERSGR65-2;C11-1;34
KALW-202134;B00-2;ALTERSGR65-2;C11-2;51
KALW-202134;B00-3;ALTERSGR65-1;C11-1;33
KALW-202134;B00-3;ALTERSGR65-1;C11-2;18
KALW-202134;B00-3;ALTERSGR65-2;C11-1;134
KALW-202134;B00-3;ALTERSGR65-2;C11-2;171
KALW-202134;B00-4;ALTERSGR65-1;C11-1;20
KALW-202134;B00-4;ALTERSGR65-1;C11-2;7
KALW-202134;B00-4;ALTERSGR65-2;C11-1;105
KALW-202134;B00-4;ALTERSGR65-2;C11-2;118
KALW-202134;B00-5;ALTERSGR65-1;C11-1;8
KALW-202134;B00-5;ALTERSGR65-1;C11-2;6
KALW-202134;B00-5;ALTERSGR65-2;C11-1;27
KALW-202134;B00-5;ALTERSGR65-2;C11-2;39
KALW-202134;B00-6;ALTERSGR65-1;C11-1;18
KALW-202134;B00-6;ALTERSGR65-1;C11-2;12
KALW-202134;B00-6;ALTERSGR65-2;C11-1;101
KALW-202134;B00-6;ALTERSGR65-2;C11-2;106
KALW-202134;B00-7;ALTERSGR65-1;C11-1;10
KALW-202134;B00-7;ALTERSGR65-1;C11-2;4
KALW-202134;B00-7;ALTERSGR65-2;C11-1;59
KALW-202134;B00-7;ALTERSGR65-2;C11-2;44
KALW-202134;B00-8;ALTERSGR65-1;C11-1;10
KALW-202134;B00-8;ALTERSGR65-1;C11-2;5
KALW-202134;B00-8;ALTERSGR65-2;C11-1;36
KALW-202134;B00-8;ALTERSGR65-2;C11-2;18
KALW-202134;B00-9;ALTERSGR65-1;C11-1;29
KALW-202134;B00-9;ALTERSGR65-1;C11-2;15
KALW-202134;B00-9;ALTERSGR65-2;C11-1;103
KALW-202134;B00-9;ALTERSGR65-2;C11-2;153
KALW-202135;B00-1;ALTERSGR65-1;C11-1;2
KALW-202135;B00-1;ALTERSGR65-1;C11-2;1
KALW-202135;B00-1;ALTERSGR65-2;C11-1;25
KALW-202135;B00-1;ALTERSGR65-2;C11-2;27
KALW-202135;B00-2;ALTERSGR65-1;C11-1;11
KALW-202135;B00-2;ALTERSGR65-1;C11-2;5
KALW-202135;B00-2;ALTERSGR65-2;C11-1;40
KALW-202135;B00-2;ALTERSGR65-2;C11-2;60
KALW-202135;B00-3;ALTERSGR65-1;C11-1;25
KALW-202135;B00-3;ALTERSGR65-1;C11-2;19
KALW-202135;B00-3;ALTERSGR65-2;C11-1;124
KALW-202135;B00-3;ALTERSGR65-2;C11-2;154
KALW-202135;B00-4;ALTERSGR65-1;C11-1;30
KALW-202135;B00-4;ALTERSGR65-1;C11-2;13
KALW-202135;B00-4;ALTERSGR65-2;C11-1;112
KALW-202135;B00-4;ALTERSGR65-2;C11-2;109
KALW-202135;B00-5;ALTERSGR65-1;C11-1;9
KALW-202135;B00-5;ALTERSGR65-1;C11-2;9
KALW-202135;B00-5;ALTERSGR65-2;C11-1;38
KALW-202135;B00-5;ALTERSGR65-2;C11-2;37
KALW-202135;B00-6;ALTERSGR65-1;C11-1;28
KALW-202135;B00-6;ALTERSGR65-1;C11-2;14
KALW-202135;B00-6;ALTERSGR65-2;C11-1;95
KALW-202135;B00-6;ALTERSGR65-2;C11-2;96
KALW-202135;B00-7;ALTERSGR65-1;C11-1;9
KALW-202135;B00-7;ALTERSGR65-1;C11-2;6
KALW-202135;B00-7;ALTERSGR65-2;C11-1;49
KALW-202135;B00-7;ALTERSGR65-2;C11-2;55
KALW-202135;B00-8;ALTERSGR65-1;C11-1;2
KALW-202135;B00-8;ALTERSGR65-1;C11-2;5
KALW-202135;B00-8;ALTERSGR65-2;C11-1;27
KALW-202135;B00-8;ALTERSGR65-2;C11-2;24
KALW-202135;B00-9;ALTERSGR65-1;C11-1;35
KALW-202135;B00-9;ALTERSGR65-1;C11-2;11
KALW-202135;B00-9;ALTERSGR65-2;C11-1;88
KALW-202135;B00-9;ALTERSGR65-2;C11-2;148
KALW-202136;B00-1;ALTERSGR65-1;C11-1;5
KALW-202136;B00-1;ALTERSGR65-1;C11-2;4
KALW-202136;B00-1;ALTERSGR65-2;C11-1;26
KALW-202136;B00-1;ALTERSGR65-2;C11-2;33
KALW-202136;B00-2;ALTERSGR65-1;C11-1;8
KALW-202136;B00-2;ALTERSGR65-1;C11-2;3
KALW-202136;B00-2;ALTERSGR65-2;C11-1;48
KALW-202136;B00-2;ALTERSGR65-2;C11-2;47
KALW-202136;B00-3;ALTERSGR65-1;C11-1;34
KALW-202136;B00-3;ALTERSGR65-1;C11-2;18
KALW-202136;B00-3;ALTERSGR65-2;C11-1;140
KALW-202136;B00-3;ALTERSGR65-2;C11-2;168
KALW-202136;B00-4;ALTERSGR65-1;C11-1;23
KALW-202136;B00-4;ALTERSGR65-1;C11-2;11
KALW-202136;B00-4;ALTERSGR65-2;C11-1;133
KALW-202136;B00-4;ALTERSGR65-2;C11-2;111
KALW-202136;B00-5;ALTERSGR65-1;C11-1;8
KALW-202136;B00-5;ALTERSGR65-1;C11-2;3
KALW-202136;B00-5;ALTERSGR65-2;C11-1;42
KALW-202136;B00-5;ALTERSGR65-2;C11-2;32
KALW-202136;B00-6;ALTERSGR65-1;C11-1;14
KALW-202136;B00-6;ALTERSGR65-1;C11-2;17
KALW-202136;B00-6;ALTERSGR65-2;C11-1;91
KALW-202136;B00-6;ALTERSGR65-2;C11-2;111
KALW-202136;B00-7;ALTERSGR65-1;C11-1;9
KALW-202136;B00-7;ALTERSGR65-1;C11-2;6
KALW-202136;B00-7;ALTERSGR65-2;C11-1;49
KALW-202136;B00-7;ALTERSGR65-2;C11-2;55
KALW-202136;B00-8;ALTERSGR65-1;C11-1;5
KALW-202136;B00-8;ALTERSGR65-1;C11-2;3
KALW-202136;B00-8;ALTERSGR65-2;C11-1;17
KALW-202136;B00-8;ALTERSGR65-2;C11-2;36
KALW-202136;B00-9;ALTERSGR65-1;C11-1;32
KALW-202136;B00-9;ALTERSGR65-1;C11-2;22
KALW-202136;B00-9;ALTERSGR65-2;C11-1;125
KALW-202136;B00-9;ALTERSGR65-2;C11-2;138
KALW-202137;B00-1;ALTERSGR65-1;C11-1;9
KALW-202137;B00-1;ALTERSGR65-1;C11-2;3
KALW-202137;B00-1;ALTERSGR65-2;C11-1;23
KALW-202137;B00-1;ALTERSGR65-2;C11-2;28
KALW-202137;B00-2;ALTERSGR65-1;C11-1;10
KALW-202137;B00-2;ALTERSGR65-1;C11-2;7
KALW-202137;B00-2;ALTERSGR65-2;C11-1;41
KALW-202137;B00-2;ALTERSGR65-2;C11-2;46
KALW-202137;B00-3;ALTERSGR65-1;C11-1;24
KALW-202137;B00-3;ALTERSGR65-1;C11-2;19
KALW-202137;B00-3;ALTERSGR65-2;C11-1;125
KALW-202137;B00-3;ALTERSGR65-2;C11-2;160
KALW-202137;B00-4;ALTERSGR65-1;C11-1;24
KALW-202137;B00-4;ALTERSGR65-1;C11-2;8
KALW-202137;B00-4;ALTERSGR65-2;C11-1;100
KALW-202137;B00-4;ALTERSGR65-2;C11-2;113
KALW-202137;B00-5;ALTERSGR65-1;C11-1;12
KALW-202137;B00-5;ALTERSGR65-1;C11-2;6
KALW-202137;B00-5;ALTERSGR65-2;C11-1;29
KALW-202137;B00-5;ALTERSGR65-2;C11-2;41
KALW-202137;B00-6;ALTERSGR65-1;C11-1;14
KALW-202137;B00-6;ALTERSGR65-1;C11-2;13
KALW-202137;B00-6;ALTERSGR65-2;C11-1;93
KALW-202137;B00-6;ALTERSGR65-2;C11-2;116
KALW-202137;B00-7;ALTERSGR65-1;C11-1;9
KALW-202137;B00-7;ALTERSGR65-1;C11-2;3
KALW-202137;B00-7;ALTERSGR65-2;C11-1;47
KALW-202137;B00-7;ALTERSGR65-2;C11-2;48
KALW-202137;B00-8;ALTERSGR65-1;C11-1;11
KALW-202137;B00-8;ALTERSGR65-1;C11-2;5
KALW-202137;B00-8;ALTERSGR65-2;C11-1;33
KALW-202137;B00-8;ALTERSGR65-2;C11-2;28
KALW-202137;B00-9;ALTERSGR65-1;C11-1;42
KALW-202137;B00-9;ALTERSGR65-1;C11-2;25
KALW-202137;B00-9;ALTERSGR65-2;C11-1;114
KALW-202137;B00-9;ALTERSGR65-2;C11-2;151
KALW-202138;B00-1;ALTERSGR65-1;C11-1;5
KALW-202138;B00-1;ALTERSGR65-1;C11-2;5
KALW-202138;B00-1;ALTERSGR65-2;C11-1;29
KALW-202138;B00-1;ALTERSGR65-2;C11-2;37
KALW-202138;B00-2;ALTERSGR65-1;C11-1;8
KALW-202138;B00-2;ALTERSGR65-1;C11-2;2
KALW-202138;B00-2;ALTERSGR65-2;C11-1;42
KALW-202138;B00-2;ALTERSGR65-2;C11-2;34
KALW-202138;B00-3;ALTERSGR65-1;C11-1;37
KALW-202138;B00-3;ALTERSGR65-1;C11-2;18
KALW-202138;B00-3;ALTERSGR65-2;C11-1;132
KALW-202138;B00-3;ALTERSGR65-2;C11-2;150
KALW-202138;B00-4;ALTERSGR65-1;C11-1;32
KALW-202138;B00-4;ALTERSGR65-1;C11-2;10
KALW-202138;B00-4;ALTERSGR65-2;C11-1;108
KALW-202138;B00-4;ALTERSGR65-2;C11-2;106
KALW-202138;B00-5;ALTERSGR65-1;C11-1;6
KALW-202138;B00-5;ALTERSGR65-1;C11-2;6
KALW-202138;B00-5;ALTERSGR65-2;C11-1;37
KALW-202138;B00-5;ALTERSGR65-2;C11-2;62
KALW-202138;B00-6;ALTERSGR65-1;C11-1;22
KALW-202138;B00-6;ALTERSGR65-1;C11-2;11
KALW-202138;B00-6;ALTERSGR65-2;C11-1;83
KALW-202138;B00-6;ALTERSGR65-2;C11-2;100
KALW-202138;B00-7;ALTERSGR65-1;C11-1;13
KALW-202138;B00-7;ALTERSGR65-1;C11-2;10
KALW-202138;B00-7;ALTERSGR65-2;C11-1;46
KALW-202138;B00-7;ALTERSGR65-2;C11-2;62
KALW-202138;B00-8;ALTERSGR65-1;C11-1;2
KALW-202138;B00-8;ALTERSGR65-1;C11-2;2
KALW-202138;B00-8;ALTERSGR65-2;C11-1;21
KALW-202138;B00-8;ALTERSGR65-2;C11-2;18
KALW-202138;B00-9;ALTERSGR65-1;C11-1;35
KALW-202138;B00-9;ALTERSGR65-1;C11-2;22
KALW-202138;B00-9;ALTERSGR65-2;C11-1;113
KALW-202138;B00-9;ALTERSGR65-2;C11-2;151
KALW-202139;B00-1;ALTERSGR65-1;C11-1;8
KALW-202139;B00-1;ALTERSGR65-1;C11-2;3
KALW-202139;B00-1;ALTERSGR65-2;C11-1;29
KALW-202139;B00-1;ALTERSGR65-2;C11-2;26
KALW-202139;B00-2;ALTERSGR65-1;C11-1;9
KALW-202139;B00-2;ALTERSGR65-1;C11-2;8
KALW-202139;B00-2;ALTERSGR65-2;C11-1;48
KALW-202139;B00-2;ALTERSGR65-2;C11-2;46
KALW-202139;B00-3;ALTERSGR65-1;C11-1;33
KALW-202139;B00-3;ALTERSGR65-1;C11-2;19
KALW-202139;B00-3;ALTERSGR65-2;C11-1;134
KALW-202139;B00-3;ALTERSGR65-2;C11-2;166
KALW-202139;B00-4;ALTERSGR65-1;C11-1;28
KALW-202139;B00-4;ALTERSGR65-1;C11-2;13
KALW-202139;B00-4;ALTERSGR65-2;C11-1;132
KALW-202139;B00-4;ALTERSGR65-2;C11-2;132
KALW-202139;B00-5;ALTERSGR65-1;C11-1;8
KALW-202139;B00-5;ALTERSGR65-1;C11-2;6
KALW-202139;B00-5;ALTERSGR65-2;C11-1;44
KALW-202139;B00-5;ALTERSGR65-2;C11-2;30
KALW-202139;B00-6;ALTERSGR65-1;C11-1;23
KALW-202139;B00-6;ALTERSGR65-1;C11-2;11
KALW-202139;B00-6;ALTERSGR65-2;C11-1;111
KALW-202139;B00-6;ALTERSGR65-2;C11-2;97
KALW-202139;B00-7;ALTERSGR65-1;C11-1;12
KALW-202139;B00-7;ALTERSGR65-1;C11-2;8
KALW-202139;B00-7;ALTERSGR65-2;C11-1;48
KALW-202139;B00-7;ALTERSGR65-2;C11-2;58
KALW-202139;B00-8;ALTERSGR65-1;C11-1;6
KALW-202139;B00-8;ALTERSGR65-1;C11-2;5
KALW-202139;B00-8;ALTERSGR65-2;C11-1;31
KALW-202139;B00-8;ALTERSGR65-2;C11-2;32
KALW-202139;B00-9;ALTERSGR65-1;C11-1;29
KALW-202139;B00-9;ALTERSGR65-1;C11-2;25
KALW-202139;B00-9;ALTERSGR65-2;C11-1;113
KALW-202139;B00-9;ALTERSGR65-2;C11-2;144
KALW-202140;B00-1;ALTERSGR65-1;C11-1;1
KALW-202140;B00-1;ALTERSGR65-2;C11-1;16
KALW-202140;B00-1;ALTERSGR65-2;C11-2;35
KALW-202140;B00-2;ALTERSGR65-1;C11-1;10
KALW-202140;B00-2;ALTERSGR65-1;C11-2;5
KALW-202140;B00-2;ALTERSGR65-2;C11-1;51
KALW-202140;B00-2;ALTERSGR65-2;C11-2;46
KALW-202140;B00-3;ALTERSGR65-1;C11-1;23
KALW-202140;B00-3;ALTERSGR65-1;C11-2;11
KALW-202140;B00-3;ALTERSGR65-2;C11-1;147
KALW-202140;B00-3;ALTERSGR65-2;C11-2;135
KALW-202140;B00-4;ALTERSGR65-1;C11-1;33
KALW-202140;B00-4;ALTERSGR65-1;C11-2;13
KALW-202140;B00-4;ALTERSGR65-2;C11-1;109
KALW-202140;B00-4;ALTERSGR65-2;C11-2;126
KALW-202140;B00-5;ALTERSGR65-1;C11-1;13
KALW-202140;B00-5;ALTERSGR65-1;C11-2;4
KALW-202140;B00-5;ALTERSGR65-2;C11-1;53
KALW-202140;B00-5;ALTERSGR65-2;C11-2;41
KALW-202140;B00-6;ALTERSGR65-1;C11-1;27
KALW-202140;B00-6;ALTERSGR65-1;C11-2;9
KALW-202140;B00-6;ALTERSGR65-2;C11-1;109
KALW-202140;B00-6;ALTERSGR65-2;C11-2;114
KALW-202140;B00-7;ALTERSGR65-1;C11-1;13
KALW-202140;B00-7;ALTERSGR65-1;C11-2;6
KALW-202140;B00-7;ALTERSGR65-2;C11-1;37
KALW-202140;B00-7;ALTERSGR65-2;C11-2;57
KALW-202140;B00-8;ALTERSGR65-1;C11-1;1
KALW-202140;B00-8;ALTERSGR65-1;C11-2;2
KALW-202140;B00-8;ALTERSGR65-2;C11-1;37
KALW-202140;B00-8;ALTERSGR65-2;C11-2;22
KALW-202140;B00-9;ALTERSGR65-1;C11-1;43
KALW-202140;B00-9;ALTERSGR65-1;C11-2;19
KALW-202140;B00-9;ALTERSGR65-2;C11-1;100
KALW-202140;B00-9;ALTERSGR65-2;C11-2;132
KALW-202141;B00-1;ALTERSGR65-1;C11-1;5
KALW-202141;B00-1;ALTERSGR65-1;C11-2;5
KALW-202141;B00-1;ALTERSGR65-2;C11-1;16
KALW-202141;B00-1;ALTERSGR65-2;C11-2;21
KALW-202141;B00-2;ALTERSGR65-1;C11-1;7
KALW-202141;B00-2;ALTERSGR65-1;C11-2;6
KALW-202141;B00-2;ALTERSGR65-2;C11-1;49
KALW-202141;B00-2;ALTERSGR65-2;C11-2;68
KALW-202141;B00-3;ALTERSGR65-1;C11-1;39
KALW-202141;B00-3;ALTERSGR65-1;C11-2;12
KALW-202141;B00-3;ALTERSGR65-2;C11-1;152
KALW-202141;B00-3;ALTERSGR65-2;C11-2;159
KALW-202141;B00-4;ALTERSGR65-1;C11-1;20
KALW-202141;B00-4;ALTERSGR65-1;C11-2;10
KALW-202141;B00-4;ALTERSGR65-2;C11-1;113
KALW-202141;B00-4;ALTERSGR65-2;C11-2;124
KALW-202141;B00-5;ALTERSGR65-1;C11-1;10
KALW-202141;B00-5;ALTERSGR65-1;C11-2;7
KALW-202141;B00-5;ALTERSGR65-2;C11-1;42
KALW-202141;B00-5;ALTERSGR65-2;C11-2;46
KALW-202141;B00-6;ALTERSGR65-1;C11-1;14
KALW-202141;B00-6;ALTERSGR65-1;C11-2;11
KALW-202141;B00-6;ALTERSGR65-2;C11-1;100
KALW-202141;B00-6;ALTERSGR65-2;C11-2;126
KALW-202141;B00-7;ALTERSGR65-1;C11-1;13
KALW-202141;B00-7;ALTERSGR65-1;C11-2;1
KALW-202141;B00-7;ALTERSGR65-2;C11-1;40
KALW-202141;B00-7;ALTERSGR65-2;C11-2;50
KALW-202141;B00-8;ALTERSGR65-1;C11-1;5
KALW-202141;B00-8;ALTERSGR65-2;C11-1;35
KALW-202141;B00-8;ALTERSGR65-2;C11-2;25
KALW-202141;B00-9;ALTERSGR65-1;C11-1;36
KALW-202141;B00-9;ALTERSGR65-1;C11-2;19
KALW-202141;B00-9;ALTERSGR65-2;C11-1;93
KALW-202141;B00-9;ALTERSGR65-2;C11-2;153
KALW-202142;B00-1;ALTERSGR65-1;C11-1;7
KALW-202142;B00-1;ALTERSGR65-1;C11-2;1
KALW-202142;B00-1;ALTERSGR65-2;C11-1;28
KALW-202142;B00-1;ALTERSGR65-2;C11-2;36
KALW-202142;B00-2;ALTERSGR65-1;C11-1;12
KALW-202142;B00-2;ALTERSGR65-1;C11-2;3
KALW-202142;B00-2;ALTERSGR65-2;C11-1;41
KALW-202142;B00-2;ALTERSGR65-2;C11-2;51
KALW-202142;B00-3;ALTERSGR65-1;C11-1;32
KALW-202142;B00-3;ALTERSGR65-1;C11-2;15
KALW-202142;B00-3;ALTERSGR65-2;C11-1;176
KALW-202142;B00-3;ALTERSGR65-2;C11-2;168
KALW-202142;B00-4;ALTERSGR65-1;C11-1;25
KALW-202142;B00-4;ALTERSGR65-1;C11-2;17
KALW-202142;B00-4;ALTERSGR65-2;C11-1;127
KALW-202142;B00-4;ALTERSGR65-2;C11-2;139
KALW-202142;B00-5;ALTERSGR65-1;C11-1;7
KALW-202142;B00-5;ALTERSGR65-1;C11-2;2
KALW-202142;B00-5;ALTERSGR65-2;C11-1;38
KALW-202142;B00-5;ALTERSGR65-2;C11-2;48
KALW-202142;B00-6;ALTERSGR65-1;C11-1;19
KALW-202142;B00-6;ALTERSGR65-1;C11-2;12
KALW-202142;B00-6;ALTERSGR65-2;C11-1;117
KALW-202142;B00-6;ALTERSGR65-2;C11-2;104
KALW-202142;B00-7;ALTERSGR65-1;C11-1;12
KALW-202142;B00-7;ALTERSGR65-1;C11-2;5
KALW-202142;B00-7;ALTERSGR65-2;C11-1;43
KALW-202142;B00-7;ALTERSGR65-2;C11-2;69
KALW-202142;B00-8;ALTERSGR65-1;C11-1;7
KALW-202142;B00-8;ALTERSGR65-1;C11-2;1
KALW-202142;B00-8;ALTERSGR65-2;C11-1;19
KALW-202142;B00-8;ALTERSGR65-2;C11-2;28
KALW-202142;B00-9;ALTERSGR65-1;C11-1;37
KALW-202142;B00-9;ALTERSGR65-1;C11-2;12
KALW-202142;B00-9;ALTERSGR65-2;C11-1;109
KALW-202142;B00-9;ALTERSGR65-2;C11-2;154
KALW-202143;B00-1;ALTERSGR65-1;C11-1;3
KALW-202143;B00-1;ALTERSGR65-1;C11-2;3
KALW-202143;B00-1;ALTERSGR65-2;C11-1;31
KALW-202143;B00-1;ALTERSGR65-2;C11-2;33
KALW-202143;B00-2;ALTERSGR65-1;C11-1;11
KALW-202143;B00-2;ALTERSGR65-1;C11-2;5
KALW-202143;B00-2;ALTERSGR65-2;C11-1;45
KALW-202143;B00-2;ALTERSGR65-2;C11-2;48
KALW-202143;B00-3;ALTERSGR65-1;C11-1;27
KALW-202143;B00-3;ALTERSGR65-1;C11-2;24
KALW-202143;B00-3;ALTERSGR65-2;C11-1;177
KALW-202143;B00-3;ALTERSGR65-2;C11-2;204
KALW-202143;B00-4;ALTERSGR65-1;C11-1;26
KALW-202143;B00-4;ALTERSGR65-1;C11-2;13
KALW-202143;B00-4;ALTERSGR65-2;C11-1;130
KALW-202143;B00-4;ALTERSGR65-2;C11-2;152
KALW-202143;B00-5;ALTERSGR65-1;C11-1;9
KALW-202143;B00-5;ALTERSGR65-1;C11-2;5
KALW-202143;B00-5;ALTERSGR65-2;C11-1;48
KALW-202143;B00-5;ALTERSGR65-2;C11-2;54
KALW-202143;B00-6;ALTERSGR65-1;C11-1;27
KALW-202143;B00-6;ALTERSGR65-1;C11-2;13
KALW-202143;B00-6;ALTERSGR65-2;C11-1;113
KALW-202143;B00-6;ALTERSGR65-2;C11-2;131
KALW-202143;B00-7;ALTERSGR65-1;C11-1;7
KALW-202143;B00-7;ALTERSGR65-1;C11-2;5
KALW-202143;B00-7;ALTERSGR65-2;C11-1;61
KALW-202143;B00-7;ALTERSGR65-2;C11-2;70
KALW-202143;B00-8;ALTERSGR65-1;C11-1;8
KALW-202143;B00-8;ALTERSGR65-1;C11-2;3
KALW-202143;B00-8;ALTERSGR65-2;C11-1;21
KALW-202143;B00-8;ALTERSGR65-2;C11-2;22
KALW-202143;B00-9;ALTERSGR65-1;C11-1;47
KALW-202143;B00-9;ALTERSGR65-1;C11-2;22
KALW-202143;B00-9;ALTERSGR65-2;C11-1;126
KALW-202143;B00-9;ALTERSGR65-2;C11-2;163
KALW-202144;B00-1;ALTERSGR65-1;C11-1;9
KALW-202144;B00-1;ALTERSGR65-1;C11-2;6
KALW-202144;B00-1;ALTERSGR65-2;C11-1;45
KALW-202144;B00-1;ALTERSGR65-2;C11-2;32
KALW-202144;B00-2;ALTERSGR65-1;C11-1;17
KALW-202144;B00-2;ALTERSGR65-1;C11-2;5
KALW-202144;B00-2;ALTERSGR65-2;C11-1;62
KALW-202144;B00-2;ALTERSGR65-2;C11-2;83
KALW-202144;B00-3;ALTERSGR65-1;C11-1;33
KALW-202144;B00-3;ALTERSGR65-1;C11-2;12
KALW-202144;B00-3;ALTERSGR65-2;C11-1;176
KALW-202144;B00-3;ALTERSGR65-2;C11-2;202
KALW-202144;B00-4;ALTERSGR65-1;C11-1;31
KALW-202144;B00-4;ALTERSGR65-1;C11-2;14
KALW-202144;B00-4;ALTERSGR65-2;C11-1;126
KALW-202144;B00-4;ALTERSGR65-2;C11-2;147
KALW-202144;B00-5;ALTERSGR65-1;C11-1;14
KALW-202144;B00-5;ALTERSGR65-1;C11-2;3
KALW-202144;B00-5;ALTERSGR65-2;C11-1;49
KALW-202144;B00-5;ALTERSGR65-2;C11-2;59
KALW-202144;B00-6;ALTERSGR65-1;C11-1;17
KALW-202144;B00-6;ALTERSGR65-1;C11-2;17
KALW-202144;B00-6;ALTERSGR65-2;C11-1;120
KALW-202144;B00-6;ALTERSGR65-2;C11-2;127
KALW-202144;B00-7;ALTERSGR65-1;C11-1;10
KALW-202144;B00-7;ALTERSGR65-1;C11-2;8
KALW-202144;B00-7;ALTERSGR65-2;C11-1;55
KALW-202144;B00-7;ALTERSGR65-2;C11-2;62
KALW-202144;B00-8;ALTERSGR65-1;C11-1;4
KALW-202144;B00-8;ALTERSGR65-1;C11-2;1
KALW-202144;B00-8;ALTERSGR65-2;C11-1;31
KALW-202144;B00-8;ALTERSGR65-2;C11-2;26
KALW-202144;B00-9;ALTERSGR65-1;C11-1;37
KALW-202144;B00-9;ALTERSGR65-1;C11-2;24
KALW-202144;B00-9;ALTERSGR65-2;C11-1;132
KALW-202144;B00-9;ALTERSGR65-2;C11-2;147
KALW-202145;B00-1;ALTERSGR65-1;C11-1;6
KALW-202145;B00-1;ALTERSGR65-1;C11-2;5
KALW-202145;B00-1;ALTERSGR65-2;C11-1;39
KALW-202145;B00-1;ALTERSGR65-2;C11-2;34
KALW-202145;B00-2;ALTERSGR65-1;C11-1;10
KALW-202145;B00-2;ALTERSGR65-1;C11-2;7
KALW-202145;B00-2;ALTERSGR65-2;C11-1;44
KALW-202145;B00-2;ALTERSGR65-2;C11-2;71
KALW-202145;B00-3;ALTERSGR65-1;C11-1;34
KALW-202145;B00-3;ALTERSGR65-1;C11-2;21
KALW-202145;B00-3;ALTERSGR65-2;C11-1;155
KALW-202145;B00-3;ALTERSGR65-2;C11-2;214
KALW-202145;B00-4;ALTERSGR65-1;C11-1;34
KALW-202145;B00-4;ALTERSGR65-1;C11-2;15
KALW-202145;B00-4;ALTERSGR65-2;C11-1;157
KALW-202145;B00-4;ALTERSGR65-2;C11-2;161
